scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-621sqft-AVB-CA802-001-487,1,1.0,621,2725.0,2026-04-12,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,2361.67,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,4.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-794sqft-AVB-CA802-001-213,1,1.0,794,2740.0,2026-05-09,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,2374.67,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,2.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-608sqft-AVB-CA802-001-270,1,1.0,608,2740.0,2026-05-19,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,2348.57,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,2.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-671sqft-AVB-CA802-001-318,1,1.0,671,2765.0,2026-04-02,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,2370.0,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,3.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-663sqft-AVB-CA802-001-724,1,1.0,663,2800.0,2026-04-26,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,2426.67,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-617sqft-AVB-CA802-001-282,1,1.0,617,2800.0,2026-05-29,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,2400.0,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,2.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1011sqft-AVB-CA802-001-533,2,2.0,1011,3445.0,2026-04-01,13,True,hard,Save up to $125/mo on select apartments!,dollar_off,125.0,0.28,,3435.38,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,5.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-621sqft-AVB-CA802-001-787,1,1.0,621,2915.0,2026-04-29,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,2498.57,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-1br-708sqft-AVB-CA802-001-604,1,1.0,708,2940.0,2026-05-05,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,2548.0,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,6.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1011sqft-AVB-CA802-001-733,2,2.0,1011,3605.0,2026-04-01,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3050.38,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1029sqft-AVB-CA802-001-745,2,2.0,1029,3740.0,2026-04-01,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3164.62,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1029sqft-AVB-CA802-001-712,2,2.0,1029,3805.0,2026-04-01,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3219.62,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-3br-1293sqft-AVB-CA802-001-755,3,3.0,1293,4165.0,2026-04-01,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,3609.67,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1022sqft-AVB-CA802-001-438,2,2.0,1022,3630.0,2026-04-01,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3071.54,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,4.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1022sqft-AVB-CA802-001-669,2,2.0,1022,3645.0,2026-04-08,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,3159.0,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,6.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1021sqft-AVB-CA802-001-547,2,2.0,1021,3700.0,2026-05-21,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,3171.43,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,5.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1027sqft-AVB-CA802-001-456,2,2.0,1027,3720.0,2026-05-05,14,True,hard,Advertised rates include 2 months free!,months_free,2.0,14.29,14.29,3188.57,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,4.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1027sqft-AVB-CA802-001-340,2,2.0,1027,3720.0,2026-06-05,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3147.69,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,3.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1234sqft-AVB-CA802-001-394,2,2.0,1234,3780.0,2026-04-01,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3198.46,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,3.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-2br-1027sqft-AVB-CA802-001-756,2,2.0,1027,3790.0,2026-04-05,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3206.92,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,7.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-3br-1367sqft-AVB-CA802-001-444,3,2.0,1367,4135.0,2026-05-04,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3498.85,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,4.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-3br-1359sqft-AVB-CA802-001-677,3,2.0,1359,4220.0,2026-05-08,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3570.77,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,6.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-3br-1364sqft-AVB-CA802-001-588,3,2.0,1364,4220.0,2026-05-09,13,True,hard,Advertised rates include 2 months free!,months_free,2.0,15.38,15.38,3570.77,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,5.0,AVB-CA802
2026-03-31,AVB,AVA Arts District,"1540 E. Industrial Street, Los Angeles, CA, 90021",Los Angeles,AVB-ava-arts-district-3br-1585sqft-AVB-CA802-001-648,3,2.0,1585,4280.0,2026-04-01,15,True,hard,Advertised rates include 2 months free!,months_free,2.0,13.33,13.33,3709.33,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-arts-district,2026-03-31,2026-03-31,CA,Los Angeles,34.0357752,-118.238244,,6.0,AVB-CA802
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-0br-499sqft-AVB-CA128-001-209,0,1.0,499,2239.0,2026-05-08,15,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,2.0,AVB-CA128
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-0br-560sqft-AVB-CA128-001-204,0,1.0,560,2407.0,2026-04-15,15,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,2.0,AVB-CA128
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-0br-662sqft-AVB-CA128-001-417,0,1.0,662,2495.0,2026-04-21,15,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,4.0,AVB-CA128
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-1br-743sqft-AVB-CA128-001-326,1,1.0,743,2784.0,2026-04-01,14,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,3.0,AVB-CA128
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-1br-672sqft-AVB-CA128-001-412,1,1.0,672,2903.0,2026-04-23,13,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,4.0,AVB-CA128
2026-03-31,AVB,AVA Balboa Park,"3288 5th Ave, San Diego, CA, 92103",San Diego,AVB-ava-balboa-park-1br-672sqft-AVB-CA128-001-612,1,1.0,672,3162.0,2026-04-01,14,False,,,,,,,,https://www.avaloncommunities.com/california/san-diego-apartments/ava-balboa-park,2026-03-31,2026-03-31,CA,San Diego,32.7393477,117.1634574,,6.0,AVB-CA128
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-008-06,0,1.0,450,1920.0,2026-04-07,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-006-05,0,1.0,450,1930.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-008-27,0,1.0,450,1955.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-011-25,0,1.0,450,1955.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-007-03,0,1.0,450,1995.0,2026-04-24,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-007-34,0,1.0,450,2000.0,2026-04-20,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-008-11,0,1.0,450,2035.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-526sqft-AVB-CA022-002-33,1,1.0,526,2035.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-006-22,0,1.0,450,2040.0,2026-04-04,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-002-07,1,1.0,675,2075.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-008-18,1,1.0,675,2075.0,2026-04-04,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-010-32,1,1.0,675,2075.0,2026-04-10,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-004-11,1,1.0,675,2075.0,2026-05-28,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-031-17,1,1.0,675,2095.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-450sqft-AVB-CA022-011-30,0,1.0,450,2095.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-009-07,1,1.0,675,2095.0,2026-06-06,14,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-032-29,1,1.0,675,2100.0,2026-04-03,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-010-19,1,1.0,675,2115.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-685sqft-AVB-CA022-009-06,1,1.0,685,2145.0,2026-05-24,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-0br-480sqft-AVB-CA022-029-22,0,1.0,480,2165.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-010-39,1,1.0,675,2170.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,2.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-685sqft-AVB-CA022-006-14,1,1.0,685,2190.0,2026-04-01,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-002-06,1,1.0,675,2300.0,2026-04-15,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
2026-03-31,AVB,AVA Burbank,"401 N. Pass Avenue, Burbank, CA, 91505",Los Angeles,AVB-ava-burbank-1br-675sqft-AVB-CA022-008-08,1,1.0,675,2300.0,2026-05-08,15,False,,,,,,,,https://www.avaloncommunities.com/california/burbank-apartments/ava-burbank,2026-03-31,2026-03-31,CA,Burbank,34.1561329,-118.3461114,,1.0,AVB-CA022
